group,year,rli,qn_95,qn_05,n,group_sample_sizes
Cycad,2003,0.5775102639296188,0.5794721407624633,0.5753665689149561,1000,"{""Cycad"",341}"
Cycad,2014,0.5621865102639296,0.5648093841642229,0.5595307917888563,1000,"{""Cycad"",341}"
Bird,1988,0.911930963650978,0.9121014557470751,0.9117433241046708,1000,"{""Bird"",11197}"
Bird,1994,0.9115318210234884,0.9117084933464321,0.911333392873091,1000,"{""Bird"",11197}"
Bird,2000,0.9091513619719567,0.9093328570152719,0.9089398946146289,1000,"{""Bird"",11197}"
Bird,2004,0.9085987853889435,0.9087791372689114,0.9084040367955702,1000,"{""Bird"",11197}"
Bird,2008,0.9073751897829776,0.9075645262123784,0.9071537018844333,1000,"{""Bird"",11197}"
Bird,2012,0.9064593909082789,0.9066357059926766,0.9062606055193355,1000,"{""Bird"",11197}"
Bird,2016,0.9055340359024738,0.90570777886934,0.9053317852996339,1000,"{""Bird"",11197}"
Bird,2020,0.9044043761721889,0.9045815843529517,0.9041707600250067,1000,"{""Bird"",11197}"
Bird,2024,0.904330016968831,0.9045101366437438,0.9041171742431008,1000,"{""Bird"",11197}"
Coral,1996,0.9772026004728132,0.9791962174940898,0.9747044917257683,1000,"{""Coral"",846}"
Coral,2008,0.8088118203309693,0.8132387706855793,0.8044917257683215,1000,"{""Coral"",846}"
Amphibian,1980,0.7647457246286357,0.7666458619398328,0.7629759081263263,1000,"{""Amphibian"",8011}"
Amphibian,2004,0.744067532143303,0.7460242167020348,0.742204468855324,1000,"{""Amphibian"",8011}"
Amphibian,2022,0.7342909998751717,0.736237673199351,0.7322668830358258,1000,"{""Amphibian"",8011}"
Mammal,1996,0.8488594175426504,0.8508702395312769,0.846699982767534,1000,"{""Mammal"",5803}"
Mammal,2008,0.8428162674478717,0.8449078063070825,0.8406686196794761,1000,"{""Mammal"",5803}"
